video_id,comment_id,author_display_name,text,published_at,like_count
ZWpGshjeKHk,UgyhO7LR_FDkFHFoJvh4AaABAg,@eddyr1041,Kalau sistem nyontek ya destruktif... kayak masalah hak cipta lagubgitunloh😅,2025-04-19T10:36:13Z,0
ZWpGshjeKHk,UgzuwoSYW2-D8-N7iO54AaABAg,@HatersBijak,saya pengguna swalow dan eiger,2025-04-19T08:43:12Z,0
ZWpGshjeKHk,UgzcUU1JnEetdUeWfON4AaABAg,@AchamadChotib,Disingapore juga begitu. Shovenir harga 50rb- 100rb dari produk export indonesia dijual disana singapore dan dilabeli merk dagang mereka (singapore) dijual kembali disana dg harga 300-500rb. Lucunya yg beli kebanyakan warga indonesia. buat oleh2. Wkwk cintai produk dlm negeri,2025-04-19T08:02:19Z,0
ZWpGshjeKHk,Ugy7iQzsKfjU8mjpolF4AaABAg,@edy6127,Orang yg gila produk bermerk dibodohin dan ditipu AS. Dari dulu emang yg beli bodoh jangan salahin AS yg pintar tipu tipu 😊😊😊,2025-04-19T07:23:24Z,0
ZWpGshjeKHk,UgxMib0S4rJXRgOXt5N4AaABAg,@neosay2482,wkwk.. china dilawan. trump lupa si ipong aja mlenpem lawan siomay,2025-04-19T07:13:47Z,0
ZWpGshjeKHk,UgwHqmTMmgIRjY82aet4AaABAg,@sahatsimarmata5819,SEKELAS CNBC GAK TAU BEDAIN PRODUK EROPA ATAU PRODUK AMERIKA. KASIAN.,2025-04-19T06:56:13Z,1
ZWpGshjeKHk,UgySfgzko_noFNZuUcB4AaABAg,@agusarya1552,Mampus kau Trump. . .😅,2025-04-19T06:40:54Z,0
ZWpGshjeKHk,UgxDfH34WdNiClJXmmJ4AaABAg,@cheahmad2745,China Ciplak @Tiruan !😮,2025-04-19T06:36:31Z,0
ZWpGshjeKHk,UgxAlsGJkJuHUcfZgxh4AaABAg,@HimaWari-n7r,Nike adidas juga dibikin diindo dulu waktu dipabrik garment jahit baju 3XL/5XL segede gaban buat bule 😊,2025-04-19T06:25:30Z,0
ZWpGshjeKHk,UgzlHK0Em6NFYXGp18x4AaABAg,@rubyyanto9881,"Dulu sy gak mau beli hp produk china karena kualitas jelek,
Sekarang mah beli hp produk china, kualitas podo baé.
Beri nokia berkali kali malah ringkih akhirnya beli hp china.",2025-04-19T05:43:17Z,0
ZWpGshjeKHk,Ugw4fyr47xhRcdYzEQd4AaABAg,@imayaazmi7903,Amerika & eropa memang paling canggih dlm hal tipu daya.. Emang nenek moyangnya kulit putih sono hobinya gitu,2025-04-19T05:32:03Z,0
ZWpGshjeKHk,Ugw1qeFf0MmRTGdGK354AaABAg,@Anasiranasir72,"Perang dagang menjadi perang ideologi,,,??",2025-04-19T05:32:00Z,0
ZWpGshjeKHk,UgydUzhz16XcgEM0I3h4AaABAg,@AbdulRahman-uo6gu,Pembawa acara nya belepotan ngomong nya. Jadi ga jelas,2025-04-19T05:24:29Z,0
ZWpGshjeKHk,UgyMwW6J0vMgacjjlqV4AaABAg,@kakekkangencucu8918,Rahasia barang Amerika di obral di tiktok,2025-04-19T04:09:23Z,0
ZWpGshjeKHk,Ugwjx4sYHiUh5DZH3RF4AaABAg,@kamalmay9685,"Itulah SDM YANG TINGGI DAN OTAK CERDAS RAKYAT CHINA.yg sering di sepelekan sbagian warga +62..kalian yg tak suka china akan hancur krn kalian tak berdaya.saat kalian teriak usir china ganyang china   sementara teriakan kalian di ketik di elektronik china media tiktok china..kalian mesti nya malu sampai ubun"" krn SDM CHINA JAUH DI ATAS KALIAN YG TAK SUKA CHINA",2025-04-19T04:09:02Z,0
ZWpGshjeKHk,Ugxdh3vehTSdpx1WaDd4AaABAg,@BerkahSukses-k8b,🎉👌❤️💪👍,2025-04-19T03:41:30Z,0
ZWpGshjeKHk,UgzuXlXTNPLIlZASWWF4AaABAg,@blacklightning6144,Kkkkk di bodohi Amerika. Mari kita beli produk indonesia.,2025-04-19T03:25:48Z,0
ZWpGshjeKHk,UgyHh_QD3yhd5OVf8394AaABAg,@AxunGEzz,"china sangat baik hati,❤❤",2025-04-19T03:23:13Z,0
ZWpGshjeKHk,Ugx2YIfpqMfoYvWhmuF4AaABAg,@ChongYongzhi,搏斗尼亚呢garage2 对啊。。可能怕公开提供各类可能阿妹卡比ark你呢哈然呀水泥地日 嫁给你阿达一个卖衣裤腿特轮廓阿妹卡,2025-04-19T03:12:27Z,0
ZWpGshjeKHk,UgwN17aA8tvQUPC2alN4AaABAg,@shirohigepiece5173,Berhenti mau dibohongi oleh mamarika... Jangan mau dibodohi,2025-04-19T02:20:09Z,0
ZWpGshjeKHk,UgyBrfQ6WKbnGsX9-7J4AaABAg,@trigatraiskandar7564,"China jgn dibawa perang.

Perang Ekonomi : Jelas mereka menguasai pasar dunia. "" Made in China "". Mulai teknologi, tekstil hingga pangan.

Perang Militer : mereka 1 dari 4 negara pemilik nuklir dunia. Kalau mau perang. Dg luas wilayah dan jumlah penduduk, tak kan ada habisnya.

China itu harus dijadikan mitra. Sbgmn sejarah panjang peradaban, China sbg mitra .",2025-04-19T02:09:01Z,1
ZWpGshjeKHk,Ugw-2MmO21rGy4W0tAh4AaABAg,@imanriandi,yg milih trump jadi president siapa si 😂😂 nyesel ga tuh 😂😂,2025-04-19T01:48:27Z,0
ZWpGshjeKHk,UgxuIoh_G8TBwteecsh4AaABAg,@niwayanserikandi4196,Semua tergantung customer...cina buat barang murah....yg punya brand kan amerika...,2025-04-19T01:43:46Z,0
ZWpGshjeKHk,UgzOLnWq8r9ZEfBqP3l4AaABAg,@akmadhidayatullah8172,"China sudah tau ini akan terjadi , dan China sudah memiliki strategi  lebih banyak untuk hal itu",2025-04-19T01:28:19Z,0
ZWpGshjeKHk,UgwsVZuKFYxtS0xGVcR4AaABAg,@matius7194,Urusan perang dagang ini sebaiknya kita orang Indonesia tidak usah terlalu kepo. Biarkan semuanya berjalan secara alami saja. Nantinya akan ketemu keseimbangan. Jika rame2 terus nanti bisa picu perang fisik.,2025-04-19T01:10:52Z,0
ZWpGshjeKHk,UgwNSJI0_RI8NIdE7Ap4AaABAg,@frendysoeyapto5729,Ngk heran ini nmnya perdagangan tipu2 . Kt bs lihat byk kok . Org belanja disingapure baju2 . Pdhal baju2 produk dlm negri hny ganti mark aja . Mark penentu harga,2025-04-19T01:07:46Z,0
ZWpGshjeKHk,UgyEaqW-mxOUDiF3vPZ4AaABAg,@Fahri06-wd5ox,itulah bodohnya orang kaum bergengsi orang Indonesia padahal dibohongi Barat,2025-04-19T01:03:20Z,0
ZWpGshjeKHk,UgzrWLZsS74hIWOGr3d4AaABAg,@keboen_noorofficial1798,😂😂😂 mampus tuh para pecinta tas brended ...yg di beli ratusan juta ..ternyata barang murah biasa  uma di poles lalu di labrli di jual mahal.....selsmat ye kalian jd korban prank......,2025-04-19T00:48:50Z,0
ZWpGshjeKHk,Ugy_rNAHmQxay1jotuF4AaABAg,@pemburunasibesekrokokretek173,Gebleg dri jaman dlu jga udh tau klo mslah biaya produksi emang jauh dibawah harga jual. Yg mereka jual kan bukan hanya kualitas tpi ekslusifitasnya jga.,2025-04-19T00:36:54Z,0
ZWpGshjeKHk,UgyRVIelI9dDHOq_OvB4AaABAg,@mahyudin9603,Kira - kira barang - barang buatan bandung berapa ya mereka jual di Amerika dan Eropa dan yang beli warga Indonesia 😅,2025-04-19T00:35:09Z,0
ZWpGshjeKHk,UgyASPzx-aTG4gYjPux4AaABAg,@MainGuti,Yang di tunggu tunggu salam ＧＯＰＡＹ１７８ 🎉,2025-04-18T23:53:07Z,0
ZWpGshjeKHk,Ugwk1lOX7mwfHH8Fma54AaABAg,@ulwibna5637,Bingkai biru otak gua travelinkkk 😂😂😅,2025-04-18T23:03:22Z,0
ZWpGshjeKHk,UgxmEBjFrOINLjDzXUR4AaABAg,@mylive9460,Udah gk kaget. Sejatinya produk indonesia juga sama bagusnya bedanya cuma produk indo kurang bersaing di fastfashion,2025-04-18T22:26:19Z,0
ZWpGshjeKHk,Ugyvh3-sqVDnVbnvS_h4AaABAg,@MonalisaSebayang-cw5js,Cina lu lawan....amblas lu....😂😂😂😂😂😂,2025-04-18T22:24:07Z,0
ZWpGshjeKHk,Ugwb6G873EFxo5EEZFF4AaABAg,@fiza8191,"Noh para artis dan orang2 yg suka tas mewah branded, sepatu dll, produksi tas nya aja cuma sekitar 20an jt tp dijual sampe ratusan juta, pada mau sih di bohongin😂😂",2025-04-18T21:30:54Z,0
ZWpGshjeKHk,Ugw8b_xnYcfoz903Yd94AaABAg,@gametvku,Anda pikir ahli ekonomi hanya ada di indon dan china. Di amerika itu gudangnya ahli ekonom. Indon saja menuntut ilmu kebanyakan ke amerika sekarang. 😂😂,2025-04-18T18:20:12Z,0
ZWpGshjeKHk,UgxxehJUgJ31QvThdyl4AaABAg,@ReksyYorka,"Gua tetap jauh lebih bangga berbahasa Inggris ketimbang berbahasa Mandarin...di dalam mimpi basah gua...

HIDUP BAHASA INDONESIA!!!

Salam dari Citra Indah City.

💪😎👍",2025-04-18T18:19:25Z,0
ZWpGshjeKHk,UgxtaJUrn-Y-JOicB0F4AaABAg,@gametvku,"Coba RI kasih masuk produk asing tanpa bea cukai yaitu 0%. Berani tidak? Jangan asik katain untuk amerika. Amerika menerapkan tarif masuk ya untuk melindungi produk domestik dalam negerinya supaya tidak dihajar oleh produk asing. Produk negara lain mahal itu tidak masalah, itu lebih bagus. Dengan begitu warga amerika tidak akan memakai lagi produk asing dan beralih ke produk negara sendiri. Katain untuk amerika, indon saja pakai tarif masuk sangat tinggi untuk produk amerika dan eropa. Contohnya mobil dari eropa dan amerika.",2025-04-18T18:18:24Z,0
ZWpGshjeKHk,UgziIW_O5R-1kCco_cR4AaABAg,@muksinaljaber85,Aku sangat suka dg balasan cina kalau bisa lebih dahsat lagi😂😂😂,2025-04-18T17:59:33Z,0
ZWpGshjeKHk,Ugy7bjmyqLle_GcChFR4AaABAg,@AmdAhmad-q3u,"Made in indonesia, gw lebih bangga. ORI ORI pret",2025-04-18T17:46:14Z,0
ZWpGshjeKHk,UgwKw5554rUtKAA63yB4AaABAg,@kiko-enak-tau24,"Kaum gengsi penyep0ng ipon. Wekaweka ..👎👎
Hajar terus... Jatuhkan dan hancurkan dengan perlahan.
Biar g cuma bisa jadi sengkuni. The real ""China number one""
Negara idola selamanya,WonderfulAsia ❤❤",2025-04-18T17:45:33Z,0
ZWpGshjeKHk,UgzHas0j75_ATTZP6QF4AaABAg,@tempehukhuk,Mudahan amerika bubar...hancur lebur..amin amin,2025-04-18T17:31:58Z,0
ZWpGshjeKHk,UgxzJtuq7Z4y1i0gE-V4AaABAg,@RudyJayaSaputra,Buakakakakak wkwkwk mantuapss mantuapss 🤣,2025-04-18T17:11:04Z,0
ZWpGshjeKHk,UgyQBPg_4jfuBuwOjHJ4AaABAg,@agussuciadi7810,Barang china murah tp kualitas nda sesuai ekspektasi dan itu bukan rahasia umum lg contoh hp china ram 8gb realnya nda ada 8gb cm 4-6gb trik bisnis aku walaupun keturunan chinese tp nda berminat gunakan product china,2025-04-18T17:02:56Z,0
ZWpGshjeKHk,UgzrSa4aRIAwJk8Fcbl4AaABAg,@sumaadi6912,"Mantab china,,..",2025-04-18T16:57:37Z,0
ZWpGshjeKHk,Ugyqxmy3Mlb6BTYo-d94AaABAg,@User_user_ok-p3c,"China emang bukan orang Bodoh , china orang nya pinter pinter jangan cemburu ke mereka .",2025-04-18T16:27:54Z,0
ZWpGshjeKHk,Ugz8SXlggnqvjqXN6RF4AaABAg,@indojaya4657,"Di china productnya bisa di custom sesuai dgn permintaan customer / importir.

Barang china di bilang kaleng2 itu harus salahkan SDM indo yg rata2 berIQ rendah dan butuh infusan  

Ada harga ada kualitas.

Cth
Sepasang sepatu dr pabrik china 50ribu
Dan importir menawar harga jadi 35ribu.
Iya prosuden tiongkok bisa memproduksinya.",2025-04-18T16:23:32Z,0
ZWpGshjeKHk,UgzVY-Iyj5KHqwmZbYZ4AaABAg,@Nuramin-g7l,China yang akan menghancurkan ekonomi as..❤❤❤china...,2025-04-18T16:11:20Z,0
ZWpGshjeKHk,UgwTmxagUVham0wotJp4AaABAg,@parikesitwongso1424,Berarti rakyat amerika selama ini ditipu oleh pemerintahnya sendiri dan para pengusaha Brandit,2025-04-18T15:43:31Z,0
ZWpGshjeKHk,Ugzoxufy4ZsdMLUxYwx4AaABAg,@Kosakata554,Harga iphone jadi murahan dong.. 🤭🤭,2025-04-18T15:15:49Z,0
ZWpGshjeKHk,UgxRfHOE_du2qR9KciJ4AaABAg,@irenachikacloudia3497,Aku yang setia dgn papilon bag😂,2025-04-18T15:15:39Z,0
ZWpGshjeKHk,Ugxyw-pO3o8Pal3bbOp4AaABAg,@sumarno_nano,Negara amerika Uda mau bangkrut ...brand2 mereka Uda nggak ada harga nya di dunia,2025-04-18T15:13:10Z,0
ZWpGshjeKHk,Ugzrtvt20kAx2ZJ9TZZ4AaABAg,@sarirockmore8,barang² branded mahal hanya krn nama tp kualitas dan bahan² yg dipakai sama kualitasnya dgn barang lokal,2025-04-18T15:01:20Z,0
ZWpGshjeKHk,Ugybqtf71f2r9CwTdLB4AaABAg,@MaesarohMaesaroh-e5t,"Produk amerika sebenarnya gak bagus-bagus amat, mereka cuma pengen untung kerja dikit aja. Beda dengan produk cina. Jauh lebih baik. Jika kamu mengutamakan fungsi maka beli produk cina.",2025-04-18T14:57:08Z,0
ZWpGshjeKHk,UgwVEkGV2Am6uit6DQp4AaABAg,@andiaza7851,"Amerika mau main2 dgn China😁😁😁😁, China ini negara kuat jg,...tentara and persenjataann jg canggih, ..China d.lawan, inilah akibat menaikan pajak tinggi buat China d.blz jg sama china dgn menjual produk2 mewah harga murah😁😁😁😁, Good China",2025-04-18T14:53:50Z,0
ZWpGshjeKHk,Ugxce605NI-cxi44DCt4AaABAg,@sanusiyousuf6492,"China, Lo lawan? China bisa bikin emak Lo dari plastic…. 😂😂😂😂😂😂",2025-04-18T14:47:22Z,0
ZWpGshjeKHk,UgzqQZIKHxwCzoEAvYp4AaABAg,@Quietonearth5th,"What's? Chinese peasants?
EAT it",2025-04-18T14:24:14Z,0
ZWpGshjeKHk,UgzA9iGZ7HKDtISHjHB4AaABAg,@Quietonearth5th,The truth can't hide forever,2025-04-18T14:23:41Z,0
ZWpGshjeKHk,Ugwj8JX9bsFPMDOVOAt4AaABAg,@Quietonearth5th,"Akibat dari insult Chinese people 

Abraham Lincoln Quotes :
You can fool some of the people all of the time, and all of the people some of the time, but you can not fool all of the people all of the time.",2025-04-18T14:22:48Z,0
ZWpGshjeKHk,Ugzx9tqfjqKvVoKAYId4AaABAg,@Annalise496,"wkwk.. yg gak percaya itu, mungkin orang yang udah terlanjur beli dengan harga puluhan sampai ratusan juta, kena tipu wkwk gegara gengsi dan hak menyombongkan 😅",2025-04-18T13:58:05Z,0
ZWpGshjeKHk,UgxkOaiwkn8J4vAeQz14AaABAg,@mbulett,"Cikcok hajar cruam, semua itu tetang gengsi..😂😂",2025-04-18T13:37:33Z,0
ZWpGshjeKHk,UgzoW75uTRgTk2Rii1x4AaABAg,@akbarirawan4462,Bukan barang tiruan.. berarti barang yang asli emng di produksi China..yg tanpa merek adalah kW 😂😂😂,2025-04-18T13:30:46Z,0
ZWpGshjeKHk,UgyJciX2Y6fIn5eHF6N4AaABAg,@WAKATOBIEXPO01,Ini semua karena gaya dan ego. Hmm,2025-04-18T13:18:15Z,1
ZWpGshjeKHk,UgwzRDQiCRXfFPjMR294AaABAg,@wahyudisantoso9839,Uraaaaaa,2025-04-18T13:15:55Z,0
ZWpGshjeKHk,Ugy6GuOjBfqnj59u5PR4AaABAg,@steventan2533,Kapokkk dikadalinnnn,2025-04-18T13:10:28Z,0
ZWpGshjeKHk,UgyD4_lN2ooobkf54Ad4AaABAg,@BoyIndra-h1l,Wkwkwkwk.. mampus kelen kan para kolektor tas2 mewah skrg baru tau kelen kan brp harga tas yg kalian bangga2 kan.. bodoh tp nggak adar dasar dungu dibodohi produsen 😂😂😂,2025-04-18T13:03:34Z,0
ZWpGshjeKHk,UgyggHH3ZSIz9h0tg354AaABAg,@muhammadhanif4113,Mati yg invest tas dan sepatu mewah.,2025-04-18T12:31:39Z,0
ZWpGshjeKHk,Ugz3haJLBUjkmDTTUNB4AaABAg,@aminsyam6289,ingat kata bang Haji.. yg kaya makin kaya yg miskin makin miskin,2025-04-18T12:21:50Z,0
ZWpGshjeKHk,Ugw9QbOQZwQxrwJyvv54AaABAg,@achanbinmaun8997,Amerika = Penipu,2025-04-18T11:43:24Z,0
ZWpGshjeKHk,Ugzs8sHKbw5udjeZObp4AaABAg,@otak.kanan99,"China bongkar kebusukan eropa n amrik....
Membuka betapa kapitalisnya mreka....",2025-04-18T11:35:10Z,0
ZWpGshjeKHk,UgyagwDW2UiXFeR8QdB4AaABAg,@vivoyetigapuluh8754,good china ayo trs speak up..biar As gak sombong lagi....,2025-04-18T10:47:35Z,0
ZWpGshjeKHk,Ugyk960iU5KXtS1dcj94AaABAg,@SofiaMaria-z2c,puas banget wkwkwk,2025-04-18T10:32:40Z,0
ZWpGshjeKHk,UgxTxnw6ipDQJzw0tKl4AaABAg,@ariefwidjajawan7833,"Ya itu namanya makloonnn gak usah jauh jauh ke China, di indo skincare tuh bnyak banget yang cuma makloon dan jual merk sampe ak ya raya kok, bisa mendadak kaya malah karena makloon skincare itu, yang warna packagingnya dominan ungu itu salah satunya, belom yang lain lagi, budayakan sebelum membeli produk cari tau info lengkap dulu jngan langsung termakan brand",2025-04-18T10:22:00Z,0
ZWpGshjeKHk,UgxG6_x0dxo-1tdQr3x4AaABAg,@Parman-m3i,China di lebih sportif di level lebih pemecah dng  solusi yg anti rumit .,2025-04-18T10:16:07Z,0
ZWpGshjeKHk,UgwH9K2RB-4ToLHTl-94AaABAg,@backburner26,"🔥 ""Ubur-ubur ikan lele, info seblak paling goks kamu juara! Tapi kalau soal menang, 𝐀𝐒𝐈𝐀𝟗𝟗juaranya!""",2025-04-18T09:37:41Z,0
ZWpGshjeKHk,Ugyhz9mIzdXL6aoP6jh4AaABAg,@bettysanty44,"Apa ajapaun bisa di tiru cina, tapi ingat ya barang Cina itu semua tiruan dan palsu, bukan asli 😂😂😂, sampe kapanpun cina adalah negara palsu 😅😅",2025-04-18T09:37:22Z,0
ZWpGshjeKHk,UgwjrqPzaqnEhEFGx0F4AaABAg,@irwanchangi,Sekarang seluruh dunia mentertawakan orang2 yg telah membuang duitnya😂😂😂. berita ini lagi heboh di 204 negara.dan banyak lansung yg mesen kepabriknya dicina,2025-04-18T09:19:33Z,0
ZWpGshjeKHk,Ugy5NuDnAKri4SViwu54AaABAg,@irwanchangi,Kasian artis2 gila Konoha 😂😂😂,2025-04-18T09:17:26Z,0
ZWpGshjeKHk,Ugz2dKQo8Pqm6pxluSp4AaABAg,@yopiehendramulia8511,"makanya aku sendiri kurang hobby di fashion branded, karena dari dulu sudah tahu, yang mereka jual sih toko yang blink2 lalu pelayanan yang ala mewah, padahal produknya kita bisa cari alternatif yang punya kualitas mirip tapi mereknya tidak begitu populer harga jelas super duper lebih murah dan masih bisa tampil gaya hehehe",2025-04-18T09:05:15Z,0
ZWpGshjeKHk,UgzTtTLzrR34I0AJpwR4AaABAg,@LasmanaLasmana-v2f,"""ℝ𝕒𝕤𝕒𝕜𝕒𝕟 𝕤𝕖𝕟𝕤𝕒𝕤𝕚 𝕞𝕖𝕟𝕒𝕟𝕘 𝕥𝕖𝕣𝕦𝕤, 𝕔𝕦𝕞𝕒 𝕕𝕚 𝔸𝕊𝕀𝔸𝟡𝟡 – 𝕥𝕖𝕞𝕡𝕒𝕥𝕟𝕪𝕒 𝕡𝕒𝕣𝕒 𝕡𝕖𝕞𝕖𝕟𝕒𝕟𝕘 𝕤𝕖𝕛𝕒𝕥𝕚!""",2025-04-18T08:43:16Z,0
ZWpGshjeKHk,Ugx6hb1gE2JCSdAlO7Z4AaABAg,@BengJlung003,IPhone Rasa China 😅  ...,2025-04-18T08:41:50Z,0
ZWpGshjeKHk,Ugwj-3QIynJhp7_Akml4AaABAg,@nanangrukmana8537,Baguslah.....😂😂😂,2025-04-18T08:23:14Z,0
ZWpGshjeKHk,Ugz6_CXjK-_ck61_a2R4AaABAg,@AlifIndiraFirdaus,ini bukannya oem berhianat ya ?,2025-04-18T08:13:41Z,0
ZWpGshjeKHk,Ugw27xXQcoiecXvz16p4AaABAg,@khristianarie2636,"cina hebat, pemerintah & rakyat kompak saling mendukung , anti barat tetap anti barat. beda dgn KONOHA, malah pamer buatan barat pdhl buatan asli dlm negri cuma stempel aja sudah sombong amat.",2025-04-18T08:06:25Z,0
ZWpGshjeKHk,UgzpDdoX3ArccIZbccR4AaABAg,@yovitataroreh1003,Horeee 😂,2025-04-18T07:57:42Z,0
ZWpGshjeKHk,UgzYKeAYygPFo1H_YmR4AaABAg,@MAMAT8-y5i,mau cobain spaceman yang tembus ke bulan? cobain di 𝐀𝐒𝐈𝐀𝟗𝟗 ❤‍🔥,2025-04-18T07:56:02Z,0
ZWpGshjeKHk,UgwROgVxFLo1jwxHuwV4AaABAg,@Jhon_walker1,Trump bikin jebakan senjata makan tuan,2025-04-18T07:02:40Z,0
ZWpGshjeKHk,UgzYflD6x0buUFUQKol4AaABAg,@pewPyoo-c9h,"Yg mahal kan brand nya.. misal  ponsel Korea dan China, isi sama"" android harga lebih mahal brand Korea.",2025-04-18T06:56:57Z,0
ZWpGshjeKHk,UgxnxXgnfPl7nhRbpgB4AaABAg,@WinaPassa,Paling iPhone juga sama sebenarnya biaya produksi nya ga semahal harganya,2025-04-18T06:44:03Z,0
ZWpGshjeKHk,Ugw_GKkMmj6REFjQrF54AaABAg,@rtwoshop1359,Mamarika pasti akan kena azabnya..,2025-04-18T06:39:54Z,0
ZWpGshjeKHk,UgyqY5DtOyY9lr8iS8d4AaABAg,@anrianoano3012,Keren china,2025-04-18T06:30:15Z,0
ZWpGshjeKHk,UgxZqXmRjkmzlBqVv4R4AaABAg,@sigit.z4202,Us salah pilih lawan mampus membuka mata dunia😮,2025-04-18T06:26:46Z,0
ZWpGshjeKHk,UgwlpDuGlRGQw7Z8kWJ4AaABAg,@ekipantoni,iphone ku aja made in china 😭,2025-04-18T06:25:28Z,0
ZWpGshjeKHk,UgzyBlAKz7cAGQNpBlZ4AaABAg,@ilvandwi-5610,Biaya pembuatan sepatu Nike aja d Konoha kurleb 10% dr harga jualnya 😂,2025-04-18T06:15:33Z,0
ZWpGshjeKHk,Ugyao4oqYjVCYrYSub94AaABAg,@AvoCheeze,"Cina jgn mau kalah ingat dia jer bole bisness minded, well being, prosperity,  welfare, dia x fikir lakk🤦😵‍💫🥱",2025-04-18T06:08:37Z,0
ZWpGshjeKHk,UgzGGI9XozE5L_T36Hp4AaABAg,@selamet9461,Harusnya Iphone produksinya yg murah harganya bisa di bikin murah juga.,2025-04-18T05:50:21Z,0
ZWpGshjeKHk,Ugy28D-diPfE4QWAjYJ4AaABAg,@kenzoalfaro5362,"Ga cuma produk usa aja yang mahal, produk yaman kw aja mahal, padahal di yaman aja ga dianggep sama penduduk asli yaman, malah ngatain penduduk indonesia kayak celengan semar 😂😂😂",2025-04-18T05:45:38Z,0
ZWpGshjeKHk,Ugws1Y8W9HUSQpCvh2N4AaABAg,@PoyongViana,"BANYAK PABRIK, KILANG DI CHINA UDAH GULUNG TIKAR KERANA TARIF TRUMP.",2025-04-18T05:32:07Z,0
ZWpGshjeKHk,UgzK6KONMMnW_ZcA3UJ4AaABAg,@endangsya2279,Saatnya menggunakan produk lokal.,2025-04-18T05:30:45Z,0
ZWpGshjeKHk,UgxsuVsYFa-k8fd6X0x4AaABAg,@PoyongViana,"Yang palsu tetap palsu, tiruan tetap tiruan, asli tetap asli. 😊😊😊",2025-04-18T05:28:10Z,1
ZWpGshjeKHk,Ugz979pTA0w7C77y9ad4AaABAg,@KebunHijau_indonesia,China harus buat versi iPhone 🥰 dgn kualitas dan barang yg sama,2025-04-18T05:25:16Z,0
ZWpGshjeKHk,Ugx6TwyhpdLRGAWu4td4AaABAg,@novilim6106,Klo kondisi begini orng2 kaya yg selalu bangga dengan barang branded. Lalu  bagaimana yaa pas tau kenyataanya seperti ini😅😅😅...,2025-04-18T05:20:38Z,0
ZWpGshjeKHk,UgzTDcPEdntkmIXGbcB4AaABAg,@PerjalananSya,MAMPOSSSS AS DAJJAL...BANGKRUT KAU😂😂😂,2025-04-18T05:09:18Z,0
