video_id,comment_id,author_display_name,text,published_at,like_count
JENpTmMQBQY,UgzbPTze8nOAFacIOpN4AaABAg,@Raalopes,"Masyaallah..sudah 10tahun pernikahanku,
Bertahun2 dengar lalu fourtwnty dimobil kita,baru tahu maksud arti lagu ini. dan kita selalu mendengarkannya setiap kita berpergian..
11thn lalu,Satu bulan kenal sudah tahu kalau suamiku adalah protestan,namun dia meyakinkan kalau memang kita berjodoh allah kita akan menyatukan.Namun kalau tidak bersiaplah menerima ketentuannya.
Alhamdulillah sudah 10tahun kita menjalanin pernikahan ini dan sudah mendapatkan anak yg soleh dan soleha.❤",2025-05-18T03:26:12Z,1
JENpTmMQBQY,UgyzCYxOreJXBDERrZF4AaABAg,@Nazrea06,Yg lagi ikutan trend sini ngumpul❤❤,2025-05-18T03:22:35Z,1
JENpTmMQBQY,UgwSKn1UfxFhxpZ-LQJ4AaABAg,@metamaysella6098,Dulu sy katholik dia islam 7taun kenal sehingga sy putuskan untuk mualaf.. tp sy pikir sama saja yang kita sembah tetap satu tujuan  hanya  beda saja cara kita berdoa . Asalkan kita tetap jadi orang baik dan slalu ingat pada sang pencipta,2025-05-18T03:16:39Z,1
JENpTmMQBQY,Ugzmhc0APZvR9nycqDl4AaABAg,@wackyadhie,"Air mata mengembang, jadi inget masa lalu saya dan istri, alhamdulilah semua kembali ke jalanNya, walaupun berliku",2025-05-18T03:09:30Z,1
JENpTmMQBQY,UgwuPKSjc9SNhNK43Yd4AaABAg,@zainudin3176,Jangan salah pahami kini ku tuju,2025-05-18T03:00:01Z,1
JENpTmMQBQY,UgzDvQPLnjNA1Qtrn5Z4AaABAg,@RiskiYusuf-u7u4z,"Aku islam,pacarku kristen protestan sekian lama bersama akhirnya kmi memutuskan hubungan krna emg hubungan ini tidak ada tujuannya,dia sebenarnya mau masuk islam tapi demi aku,bukan krna dari hati sendiri,dan aku jg berfikir kalo pun dia masuk islam pasti dia bakal di asingkan oleh keluarga dia sendiri,hingga akhirnya aku meyakini dia kalau emg kami berjodoh pasti di masa depan bakalan di pertemukan lagi,dan kalaupun belum jodoh pasti dapat pengganti yg lebih baik❤",2025-05-18T02:43:43Z,1
JENpTmMQBQY,UgzLL2kI9MqDh8woQvN4AaABAg,@Zio2010-u9j,izin simpan,2025-05-18T02:36:59Z,0
JENpTmMQBQY,UgzqCxeLCj95XRYECrt4AaABAg,@iftabnhamid,"Capek bgt denger lagu ini, berat buat mencerna maknanya, nyeseekkk...",2025-05-18T02:36:33Z,1
JENpTmMQBQY,UgxREtdKSHJE_xaZYkB4AaABAg,@TiminAtmoWiyono,Ini cerita ttg keluarga bisa/ pasangan bisa yang 1 agama. Tp justru dipertengahan perjalanan salah 1 pindah agama menurut gw..,2025-05-18T02:29:38Z,2
JENpTmMQBQY,UgwZCp7M4R8SPvXqhyF4AaABAg,@saifullahsuhaimi3955,kenapa ye indonesia suka kahwin beza agama?🤔,2025-05-18T02:25:06Z,1
JENpTmMQBQY,UgzZBeQCdqzILNZdFtB4AaABAg,@sekaniamailia5580,Doain aku keterima kerja ya wan kawan,2025-05-18T02:19:48Z,0
JENpTmMQBQY,Ugx7AZUOve0dkx9wvLh4AaABAg,@MamiNini-r6z,"2003 kenal cindo.,cantik ..
1 THN berjalan 2024 kami saling jujur saling mencinta ..
Aku telusuri masa lalu ..teman temannya ..ternyata satu kali pun belom pernah dia pacaran ..
Bertambah kuat niatku untuk menikahnya ..
Sejak saat itu stress..takut kehilangan ,,beda agama ..beda kultur ..beda strata sosial ..
Sampai malam ramadhan 2005..aku. Bangun ,tahajud kulakukan ..sesak nafas ku .airmata  tumpah mengalir ..
Doaku : "" WAHAI ALLAH .,TUHAN KU ..TUHAN SELURUH ALAM.
AKU TIDAK SANGGUP KEHILANGAN DIA YG KUCINTAI ..AKU MOHON BERI DIA HIDAYAH !!
BERULANG KALI KULANTUNKAN DOA ITU..
3 HARI KEMUDIAN SAAT KUANTAR DIA KE KANTOR ..MUKANYA PUCAT ..SAMBIL CEMAS DIA BERCERITA .,MALAM TADI DIA BERMIMPI BERADA DI TEMPAT LUAS TERANG TAK BERBATAS .,DIDEPANNYA ADA SOSOK TERAMAT BESAR DAN TINGGI BEJUBAH HITAM ..
SUARANYA MENGGELEGAR SAMBIL BERKATA : "" 
SIAPA TUHANMU !!!
SIAPA TUHANMU !!!
SIAPA TUHANMU !!!
DIA MENJAWAB "" ALLAH ""
SEKETIKA SOSOK TINGGI BESAR BERJUBAH ITU HILANG PERGI DAN DIA TERBANGUN CEMAS DARI TIDUR ..
2MINGGU KEMUDIAN DIA BERMIMPI LAGI ..
AKHIRNYA 1 MINGGU SEBELUM IDUL FITRI DIA MEMINTAKU DIANTAR KE MASJID UNTUK MENJADI MUALLAF..
2008 AKU NIKAHI DIA .
2025 DIA ADALAH IBU DARI 5 ANAK ANAKKU ..
CINTA HARUS MEMILIKI !!!!",2025-05-18T02:19:45Z,1
JENpTmMQBQY,UgyOwer4z6kL_sZT7Z94AaABAg,@rangga_juragan_store,Ikut meramaikan lagu lama yang kembali hits.,2025-05-18T02:13:36Z,0
JENpTmMQBQY,UgyMTq9QHdUf-TF1UoZ4AaABAg,@urangbarabai6117,Mengingatkan saya akan kesedihan induk gajah yg anaknya tertabrak roli 😢😢,2025-05-18T02:07:37Z,0
JENpTmMQBQY,UgySziWbe_ZDgEGShwp4AaABAg,@Dicky_Sukma,Video clip nya sayang banget kurang tepat,2025-05-18T01:51:53Z,0
JENpTmMQBQY,UgzQ7OViZXugr6rga-R4AaABAg,@davidchandra3179,Gara2 siapa yang tu siapa yang cinta pada nabinya. Gua tau lagu ini,2025-05-18T01:42:31Z,0
JENpTmMQBQY,Ugz3DaucVAI_cO_zfx54AaABAg,@KUMAHADE,"dlu aku muslim, ketemu sama cewe non muslim, ahirnya aku pacaran n pindah agama ikut dia, demi cintaku paadanya, n demi ikut tuhan yesus juga",2025-05-18T01:27:47Z,0
JENpTmMQBQY,UgwdLN1G9KVUZlzc0U54AaABAg,@IndraBkl-n8w,Cuma nunggu 3:20 😂😂,2025-05-18T01:25:54Z,1
JENpTmMQBQY,UgylScd_DrFjrEHwKCR4AaABAg,@WiwikSilsila,"Aku kira kamu dan dia udah selesai karna beda agama ternyata kamu masih mengenang manis tentang dia 7 tahun kita sudah menikah, tapi masih saja kau bahas tentang dia

Maaf yaa aku mundur mulai sekrang 🥲",2025-05-18T01:17:35Z,0
JENpTmMQBQY,UgyDPPX377bF5rkZ1mZ4AaABAg,@sahabatkucingkampungku4769,Dulu kami pacaran 5 tahun dg beda keyakinan..dan kami sama2 kuat dalam keyakinan. Dan terakhir kami memilih berpisah dg baik2...setelah 2 tahun kami semua sudah memiliki keluarga masing2...dan ternyata si cewek malah sudah mualaf dan nikah sama pria muslim selain aku😢... Susah tapi inilah Takdir hidup.semua sudah di gariskan,2025-05-18T00:58:31Z,0
JENpTmMQBQY,UgxMHFLLvM6xSjZR0O94AaABAg,@wahyuandi2957,Seperti merakit bom waktu...bisa d jinak kan atau akan meledak pada waktu nya.,2025-05-17T23:52:27Z,1
JENpTmMQBQY,UgwwGdaoKLqJdLlngGB4AaABAg,@arisadi87,"Cerita lagunya persis tetangga sebelah rumah gw, dia cewek muslim nikah sama cowok non muslim,saat menikah si cowok mualaf tapi setelah bertahun2 menikah (anak pertama aja udah lulus kuliah) suaminya balik lagi ke agama asal dia,krn si cewek muslim taat akhirnya memilih untuk bercerai,tp mereka tetep berhubungan baik ga ada permusuhan.",2025-05-17T23:48:49Z,0
JENpTmMQBQY,UgyWfr8VAeu1L_i711l4AaABAg,@prawotosyuhada2967,Tdnya gak tau lagu ini  gara² disiksa DP.. Jd nengok kesini..,2025-05-17T23:14:27Z,0
JENpTmMQBQY,UgwltIsyCsYYVHST-ph4AaABAg,@dadang5664,3.20,2025-05-17T23:00:22Z,0
JENpTmMQBQY,UgztQWrMYYsV1ZG8cfl4AaABAg,@iskandarfurkan2745,"udah sangat jelas sih di deskripsi tentang pesan musik ini. tapi malah orang banyak berpendapat musik ini arti nya beda agama 🤣 ya emang karena ada satu lirik iconic tentang agama yaitu menggenggam dan menadah. tapi, kalian semua tahu awal"" lirik sudah bahas adam dan hawa yang awal nya mereka di ciptakan tuhan sebagai pasangan? tapi hawa nya udah jalur berbeda. lirik pertama ini sangat jelas sekali membahas konflik internal dalam berumah tangga karena berbeda pendapat. utk lirik selanjut nya sampai termangu itu memiliki arti yang dalam sekali yaitu perceraian. dan indonesia saat ini banyak kasus perceraian dan yang memulai nya pun kebanyakan perempuan yg menceraikan. utk validasi nya tinggal tunggu dari bg ari lesmana langsung sih 🤭",2025-05-17T22:09:38Z,0
JENpTmMQBQY,UgwWh-mwOWQgRJaqaGF4AaABAg,@Ripandi-q3o,😢,2025-05-17T21:45:40Z,0
JENpTmMQBQY,UgynKnsA5vUIbRba8Fh4AaABAg,@orangbiasa6067,"Gila sih ini laguiuuu ... 
Dalam dan nyata kayanya ... 
Lirik dan logika nya bener bener kebaca , wajar  dan keren klo viral juga , cocok terdapat untuk masyarakat indonesia y mayoritas toleransi agaman nya y sangat kenal , bnyak hati y terkena lagu ini",2025-05-17T21:12:30Z,0
JENpTmMQBQY,UgwUHYbbU0qv5NIQgOd4AaABAg,@RianSaf,Lah bagian enaknya ternyata bukan reff yaa 😂,2025-05-17T21:04:02Z,0
JENpTmMQBQY,UgzdYOe5m4pUBAakGoZ4AaABAg,@m.wahyusaputra8391,"Agak kesel dikit fourtwnty dibilang one hit singer gra2 banyak yg baru tau lewat lagu mangu.
Lagu zona nyaman ditonton 150 jt x",2025-05-17T20:52:40Z,0
JENpTmMQBQY,UgxBc50fk0fALzITX3F4AaABAg,@lendraa.16,Lagu 2022 viralnya 2025 yee gokil sih,2025-05-17T20:39:58Z,0
JENpTmMQBQY,UgxAqa4VTe6QjyPGLvp4AaABAg,@IniCeritaku-w1f,"""Siapaa yang tauuuu, siapa yang cintaa padaa nabinyaaa"" 😂😂",2025-05-17T19:39:23Z,1
JENpTmMQBQY,UgxufDxsRdfVxNQl6SN4AaABAg,@kharisel9779,🥲,2025-05-17T19:25:51Z,0
JENpTmMQBQY,Ugyrg7z_Jq0vavSmEId4AaABAg,@maulanayulianto1897,"Subhanalloh. Lirik + sepenggal kisah yg menyentuh dimari 👍👍 btw, vocal cwenya candu",2025-05-17T19:25:26Z,0
JENpTmMQBQY,UgyGO-6KZMC2PtiVnVh4AaABAg,@RaffaRatu-u7l,"karya yg luar biasa,walaupun saya tidak mengalami tp saya merasakan nyawa dalam lagu ini",2025-05-17T19:03:33Z,0
JENpTmMQBQY,UgyZ2scITi6kgGB_jdh4AaABAg,@RizzalRamadan,"Jalan hidupp tidak selalu sesuai ekspektasi. Sulit,  tetapi demi kebahagiaannya dan dari pada menyakitinya di kemudian hari, lebih baik ambil jalan Masing-masing 🥺 Tks (T)",2025-05-17T18:40:54Z,0
JENpTmMQBQY,Ugy4Jg1eCIPxR_vDDup4AaABAg,@BudiPras-z9t,"Jika lagu bs mengubah moddmu,insya Allah Al-Qur'an bs mngubah hidupmu",2025-05-17T18:40:35Z,0
JENpTmMQBQY,UgykIOVWvlmQUi9vfRZ4AaABAg,@khairultamimi90,"Fikiran lagu ini lahir saat si laki laki merenung, sadar bahwa sudah banyak perubahan yang terjadi; kebiasaan, kebersamaan, keakraban, keharmonisan
Perubahan itu datang karna waktu yang berjalan yang membawa si perempuan ke aktifitas, lingkungan, dan fokus yang baru, seketika menimbulkan perubahan perubahan drastis.
Di titik dimana laki laki itu merasa sudah mengorbankan banyak hal lain untuk hidupnya, hanya fokus ke perempuan itu, tapi perempuan itu justru pelan pelan berubah akibat hal baru yang dia dapat bukan dari laki laki itu (karir baru, lingkungan pendidikan yang baru, atau lainnya), perempuan itu akhirnya punya pandangan yang berbeda tentang hubungan, hidup, ada fokus lain, fokus itu bukan tertuju ke laki laki itu.

Kau menggenggam ku : laki laki itu merasa tergenggam oleh si perempuan, ingin pergi tapi tidak bisa, seakan akan perempuan itu sudah menggenggamnya

Ku menadahnya : di sisi lain laki laki itu seperti juga ingin meminta untuk semua suasana dulu bisa kembali, agar perempuan itu tidak lari terlalu jauh akibat tujuan tujuan baru itu.

Hasil buah fikir setelah dengerin lagu ini intens 1 jam berulang ulang.
Mungkin benar mungkin juga salah",2025-05-17T18:39:25Z,0
JENpTmMQBQY,UgyCK97TnIqk1kHf9cB4AaABAg,@AndiiNR015,"bukan sekedar tentang beda agama, tapi ada makna yang lebih dari itu",2025-05-17T18:38:03Z,0
JENpTmMQBQY,UgyDtql146gN2iHrQXx4AaABAg,@RicqyIkuy0306,"Aku Islam dan cewekku Budha 
Kita sama"" hahahihi selama 6 Tahun pacaran 
Dan akhirnya salah satu dari kita memutuskan pindah
Ya itu ceweku menjadi mualaf tanpa ada paksaan dariku Dan Alhamdulillah kami sudah menikah selama 4 tahun 
Total kebersamaan kita sudah 10 tahun tepatnya hari ini adalah anniversary pernikahan kami yang ke 4 tahun  saya dengan nya ❤❤❤😊",2025-05-17T18:24:45Z,3
JENpTmMQBQY,Ugz3SUOz6tJ_1qI3z7F4AaABAg,@TaufikHikigaya,"""Ini soal hati dan bukan yang di yakini.""",2025-05-17T17:55:40Z,0
JENpTmMQBQY,UgwpwvQ06GVYfTLNlqp4AaABAg,@syachsegaf6221,Nada di bagian reff akhir mirip reff lagu peterpan yg judulnya dilema besar gk sih 😅 @ArielNoahOfficial,2025-05-17T17:41:20Z,0
JENpTmMQBQY,UgwP6pzN97OZQfHB9V94AaABAg,@kenzieabimanyu7522,"aku istri temannya, dia suami orang lain 😶‍🌫️",2025-05-17T17:12:37Z,0
JENpTmMQBQY,Ugz0IH6tYAlIkRtRaaR4AaABAg,@rokhimmbois9919,"wkwk jd keinget dulu,, waktu pdkt sm istri,
qt bikin perjanjian,
q harus berhenti ngerokok dan minum,
dan dia harus berjilbab,
alhamdulilah istiqomah sampe sekarang,,semoga keluarga saya dan keluarga yg baca ini,diberi umur panjang dan langgeng bersama pasangan masing2🤲🤲🤲",2025-05-17T17:00:13Z,0
JENpTmMQBQY,UgwsJGK2p0gUD6Y-i4x4AaABAg,@YuyunMaratus-r6v,8 tahun lalu .. kisahku diakhiri .. Dia katolik aku muslim.. 4 tahun bersama kukira bisa mengajaknya bersatu mengikutiku tp ternyata sebuah keyakinan tidak bisa dipatahkan begitu saja.. kami menyerah mengikuti jalan masing masing.. dan sekarang kami sama2 sudah menikah dengan orang yg satu keyakinan. Berat sih tp bagi kami agama no 1.. tidak ada yg harus dikorbankan selain perasaan kami 😭🙏🙏,2025-05-17T16:55:29Z,1
JENpTmMQBQY,UgyQ5NCyJ5zcbgMb0894AaABAg,@rujiandrops8740,"Kesini karena ""Siapa yang cinta pada Nabinya""",2025-05-17T16:43:27Z,0
JENpTmMQBQY,UgxHErbkgJ3rWKBWeMF4AaABAg,@muhammadzulfikar2948,Pantes naik daun. dari sisi naik turun vokalnya unik ini (mix). Liriknya bagus. Keren ini vokalisnya,2025-05-17T16:40:44Z,0
JENpTmMQBQY,Ugy-zqX76yZ7BMD8CsN4AaABAg,@NalszFVNKY,Ijin meramaikan mas Ling ORI aman 🙏,2025-05-17T16:37:33Z,0
JENpTmMQBQY,Ugw3PYygl_WB5JwiAZJ4AaABAg,@EagleWarhead,"Dengar lagu ini untuk tidur, malah kebaca komentar² galau madesu. Hedehh",2025-05-17T16:31:07Z,0
JENpTmMQBQY,Ugyo2N5LlkTo5dUCPIN4AaABAg,@krisna2813,Aku kesini gara2 tadi siang lupa makan siang,2025-05-17T16:25:47Z,0
JENpTmMQBQY,UgwRVGe1fDYeaxYz4tF4AaABAg,@DesiKhaerunisyah,"Untukmu, aku minta maaf",2025-05-17T16:13:23Z,0
JENpTmMQBQY,UgzeMNUEYsAgdRzgCA94AaABAg,@jafraskincareminut1815,Keren,2025-05-17T15:55:49Z,0
JENpTmMQBQY,UgzUc7dwmqv6g3N6fWd4AaABAg,@abrahamhasan6588,"Nyanyian surau dan mangu lagu fav gue, viral nya di 2025 bjirrr",2025-05-17T15:52:58Z,0
JENpTmMQBQY,Ugyhc9ZSBfShfZUNDTx4AaABAg,@suhartinikusumachannel,Cerita kita sulit di cerna...,2025-05-17T15:37:32Z,0
JENpTmMQBQY,UgwB4XYekgnJoKDTHaJ4AaABAg,@AlghazaliElfo-id8it,Liriknya berkelas bgt 👍ga sprti kangen band,2025-05-17T15:36:22Z,0
JENpTmMQBQY,UgwkfPfTAPuP3v62rJ54AaABAg,@langoReda-u8n,Bang knpa lagu bang kena ke saya semua kata2 dalam lagu ini semuanya 100 persen ke saya dan gak ada yang beda jon hidup ku sama ke lagu abang gagal untuk memiliki dia karna ego😊😢❤,2025-05-17T15:31:34Z,0
JENpTmMQBQY,UgxCf98vpbrQNkmW3a14AaABAg,@garangancrazy4398,3:19 inikan yang kalian cari,2025-05-17T15:31:13Z,0
JENpTmMQBQY,UgyiwnBi6Tv5PQRxr314AaABAg,@shabiyaputeri5821,Lagunya indah enak didengar dengan hati bagus bikin candu suara ari lesmana yg khas❤,2025-05-17T15:22:07Z,0
JENpTmMQBQY,UgwES74soGM7TV2h-2N4AaABAg,@Obez_Yan,"8 tahun menjalani semasa pacaran dengan Doi. 
Awal dia masuk kuliah hingga wisuda, aku tetap bertahan dengannya, berharap doi dapat hidayah. 
Hal itu yang membuat saya tetap bertahan dengan wanita yang sama. 

Tiba hari dimana saya harus mengambil keputusan, karena bertahun-tahun saya menjalani dengan doi dia tetap dengan keyakinannya. Disaat itu pula kita mengambil jalan sendiri sendiri, tanpa ada kata putus atau apa semacamnya. 
Saya antar dia pulang, selama diperjalanan sampai rumahnya tak ada pembicaraan sama sekali. 

Dingin senyap tanpa expresi sama sekali, tak ada emosi, kemarahan. 

Begitu motor berhenti, dia langsung jalan dan beberapa langkah dia sempat memelankan jalannya. 
Saya tak lagi memandang wajahnya saat itu, dia pun sama. 
Sampai terdengar pagar terbuka, saya jalan pulang  .",2025-05-17T15:19:16Z,0
JENpTmMQBQY,UgwIGgg4mBalWB-zVDF4AaABAg,@vp-mfh32,Sulit mendefinisikan makna lagu ini terlalu luas maknanya,2025-05-17T15:15:45Z,0
JENpTmMQBQY,UgxMYSlcFjmxLLOqfi94AaABAg,@GadingRaya-y2x,go,2025-05-17T15:04:56Z,0
JENpTmMQBQY,UgwS_LPP5PC62XQjP9N4AaABAg,@airulawidza9619,Hadeh baru viral lagu ini di tahun 2025 setelah sekian lama,2025-05-17T15:03:34Z,0
JENpTmMQBQY,UgwVf7ZKrtqsScO6ZH14AaABAg,@dui7124,"Suka lagunya, tapi temanya bikin mewek 😢😢😢",2025-05-17T14:57:31Z,0
JENpTmMQBQY,Ugzxknu3Ri0k4ELD9054AaABAg,@AnakDesa-j4i,thebest,2025-05-17T14:47:42Z,0
JENpTmMQBQY,UgwLO2WQHuOAi9yIcoN4AaABAg,@iccankdrasco,42 kalo bikin lagu yah gitu pasti bikin merinding,2025-05-17T14:36:59Z,0
JENpTmMQBQY,Ugzqx41f25a2MMdCctd4AaABAg,@DeviCava,Benar2 sulit dicerna 😢,2025-05-17T14:36:02Z,0
JENpTmMQBQY,Ugw8y9EMqJwTgA2Tyg94AaABAg,@andypemila9954,karya musik yg bagus .....,2025-05-17T14:23:31Z,1
JENpTmMQBQY,Ugz52stjUmBoCX3pRmx4AaABAg,@Finzxffx,2025,2025-05-17T14:16:33Z,0
JENpTmMQBQY,Ugwzbp7uvk5oSiTWqeJ4AaABAg,@fadlyzonk7820,Arie lesmana emg keren2 lagunya...,2025-05-17T13:49:46Z,0
JENpTmMQBQY,Ugy1-Hwokyzb4xqvMSt4AaABAg,@syendisatrio9143,Kesini lagi karena anak muda liriknya dirubah 😭,2025-05-17T13:45:24Z,0
JENpTmMQBQY,UgwMWIjuyD_joASOdc94AaABAg,@kamilmochamad9441,"tahun 2024 , 5 teman saya perdengarkan lagu mangu, ke semuanya tdk ada yg familiar dan komennya..lagu sebagus ini kok ga hits yaa.. 
algoritmanya kayanya d kacaukan heheh",2025-05-17T13:43:04Z,0
JENpTmMQBQY,UgwVFZxtEGOxS6KNOQB4AaABAg,@muhammadnuraqso7250,😌🔥,2025-05-17T13:42:26Z,0
JENpTmMQBQY,UgxaH2azNWkkOD6JY6l4AaABAg,@brinulll,bagusss bgt aaaa,2025-05-17T13:34:35Z,0
JENpTmMQBQY,UgyB4Ll5gCnUCsTMaDB4AaABAg,@harizat1997,Memang lagu ni perihal berbeda agama??? Atau masalah dalaman yang membuat masing2 pasangan berdoa memohon perkara yang berbeza???,2025-05-17T13:26:03Z,1
JENpTmMQBQY,Ugx7Oi55z4qsETwdOHR4AaABAg,@restufirmansah9888,Aku muslim dia kristen...kita sama sama lebih mencintai Tuhan kita masing masing,2025-05-17T13:19:31Z,0
JENpTmMQBQY,UgyNtKpF4Jo_GBDBOEF4AaABAg,@Nadarihadatulaisyah-y6w,Beda agama aja sakit apalagi beda perasaan,2025-05-17T13:06:49Z,0
JENpTmMQBQY,Ugz9RCP5aLjKOmuA7Sp4AaABAg,@aradheawastantisetyapratiw4135,"Aku dan adkku adlah 2 anak yg tumbuh dg dihantui rasa trauma prslingkuhan ayah kami. Scra tdk lngsung aku sllu membenci dan menjauhi siapapun yg melakukan penyimpangan sprti yg dilakukan ayahku. Trnyta slh satu org yg aku benci dan aku jauhi adlh adkku. Dia sdh kalah sm traumanya. Hal yg aku takutkan, dia tdk bisa menyembuhkan dan berhenti.",2025-05-17T12:55:20Z,0
JENpTmMQBQY,UgyzD6FVxJw5fyOg0Wl4AaABAg,@iinsyamwulandari1500,"Dia Kristen aku IsIam, 5 tahun bersama tapi kandas juga,, walau begitu cinta itu tetap masih sama walaupun udah punya jalan masing-masing❤",2025-05-17T12:51:43Z,0
JENpTmMQBQY,UgzUlnZco594MvAf8Ad4AaABAg,@renofrederiko9434,"Dulu pacarku kristen sedangkan aku muslim.
Kita pacaran 5 thun kalian pasti bisa bayangkan ortu pacarku kristen yg amat tekun aku berfikir hmpir tak ada restu.
Dan Allah selalu mmbantu setiap langkah ku
Alhamdulillah sekarang aku menikah dengannya dan dia mualah dan menikah sudah 9thun.
Untuk kalian apapun itu selagi kalian mncintainya perjuangkan.❤",2025-05-17T12:50:49Z,0
JENpTmMQBQY,UgwddY50zmC7hG09VaR4AaABAg,@07_roby_yt,"Informasi Umum
Lirik :
Dengarkan
Suatu malam adam bercerita
Hawanya tak lagi di jalur yang sama
Bacaan dan doa yang mulai berbeda
Ego dan air mata kita bicara
Gila tak masuk logika
Termangu hatiku
Kau menggenggam kumenadahnya
Berdamai dengan apa yang terjadi
Kunci dari semua masalah ini
Jujur tak mudah untuk melangkah pergi
Ini soal hati bukan yang diyakini
Ow gila tak masuk logika
Termangu hatiku
Kau menggenggam kumenadahnya
Ow gila ini tak biasa
Tertegun hatiku
Kau menggenggam kumenadahnya
Ho oh
Jangan salahkan faham ku kini tertuju oh
Siapa yang tau
Siapa yang mau
Kau di sana
Aku diseberangmu
Cerita kita sulit dicerna
Tak lagi sama
Cara berdoa
Cerita kita sulit diterka
Tak lagi sama
Arah kiblatnya oh
Cerita kita sulit dicerna
Tak lagi sama
Cara berdoa
Oh cerita kita sulit diterka
Tak lagi sama
Arah kiblatnya",2025-05-17T12:46:11Z,7
JENpTmMQBQY,Ugyajx8ln86uAjHqWrN4AaABAg,@mohdhafizbinibrahim2613,2025 hadir❤,2025-05-17T12:38:54Z,0
JENpTmMQBQY,UgyMyj51gkEXgY5rp354AaABAg,@cvirgoajh2602,mantap,2025-05-17T12:37:16Z,0
JENpTmMQBQY,UgyxvuW6_kH40VKgxa94AaABAg,@Evie.istiana,"Dulu punya bos nikah beda agama. Istrinya ke gereja kalo hari minggu dan suaminya rajin banget solat anak yg pertama di ajak bapaknya solat. Kalo anak ke 2 di ajak ke gereja.. Bener2 rumit liatnya , dan aku ga perduli",2025-05-17T12:13:13Z,0
JENpTmMQBQY,UgyNMhp6uJGWCodrJVt4AaABAg,@Violleta617,dengerin lagu ini di biss jadi keinget dia yang beda kepercayaan.. 😅😅😢,2025-05-17T12:11:22Z,0
JENpTmMQBQY,UgzO5H7QmFjgOBKvqEV4AaABAg,@Faisal-f2s8s,"Siapa aja nih yang baru tau lagu ini, sini kita kumpul😂",2025-05-17T11:55:16Z,0
